pid,name,username,num_ctx_switches,memory_info,cpu_percent,memory_percent,nice,create_time,utime,stime,cutime,cstime
1511,com.apple.Safari.SandboxBroker,jachian,"pctxsw(voluntary=140217797341718, involuntary=0)","pmem(rss=13602816, vms=35057111040, pfaults=58165, pageins=177)",0.0,0.1583576202392578,0,1681144139.025069,0.818131584,0.955092288,0.0,0.0
1513,webinspectord,jachian,"pctxsw(voluntary=140217797349515, involuntary=0)","pmem(rss=3649536, vms=34466029568, pfaults=25759, pageins=16)",0.0,0.04248619079589844,0,1681144139.441796,1.394256128,0.90918112,0.0,0.0
1514,com.apple.CoreSimulator.CoreSimulatorService,jachian,"pctxsw(voluntary=140217797324285, involuntary=0)","pmem(rss=7671808, vms=35039420416, pfaults=26128, pageins=1)",0.0,0.08931159973144531,0,1681144139.490483,0.302917792,0.507680576,0.0,0.0
1516,ImageIOXPCService,jachian,"pctxsw(voluntary=140217797317987, involuntary=0)","pmem(rss=3497984, vms=34474389504, pfaults=20642, pageins=205)",0.0,0.040721893310546875,0,1681144140.043725,0.441281536,0.406803328,0.0,0.0
1519,com.apple.appkit.xpc.openAndSavePanelService,jachian,"pctxsw(voluntary=140217797351687, involuntary=0)","pmem(rss=14589952, vms=35220439040, pfaults=117331, pageins=515)",0.0,0.16984939575195312,0,1681144140.277988,1.85587904,1.703357568,0.0,0.0
1522,QuickLookUIService,jachian,"pctxsw(voluntary=140217797337326, involuntary=0)","pmem(rss=9224192, vms=35036413952, pfaults=38062, pageins=8)",0.0,0.10738372802734375,0,1681144140.55061,0.507510208,0.530547904,0.0,0.0
1525,SimulatorTrampoline,jachian,"pctxsw(voluntary=140217797321045, involuntary=0)","pmem(rss=7393280, vms=35037679616, pfaults=24250, pageins=1)",0.0,0.08606910705566406,0,1681144141.423493,0.203097104,0.24020872,0.0,0.0
1526,PlugInLibraryService,jachian,"pctxsw(voluntary=140217797312646, involuntary=0)","pmem(rss=987136, vms=34466521088, pfaults=1399, pageins=3)",0.0,0.011491775512695312,0,1681144141.600039,0.006758178,0.013910775,0.0,0.0
1533,passd,jachian,"pctxsw(voluntary=140217797327531, involuntary=0)","pmem(rss=7966720, vms=34511642624, pfaults=32865, pageins=932)",0.0,0.09274482727050781,0,1681144142.811749,0.63752576,1.058018432,0.0,0.0
1543,com.apple.Safari.SafeBrowsing.Service,jachian,"pctxsw(voluntary=140217797396725, involuntary=0)","pmem(rss=7680000, vms=34533027840, pfaults=247589, pageins=64732)",0.0,0.08940696716308594,0,1681144143.579721,23.180546048,5.469735424,0.0,0.0
1544,com.apple.Safari.SearchHelper,jachian,"pctxsw(voluntary=140217797389387, involuntary=0)","pmem(rss=6344704, vms=34673172480, pfaults=70046, pageins=16)",0.0,0.07386207580566406,0,1681144143.715413,3.97861376,1.905926528,0.0,0.0
1545,osanalyticshelper,root,"pctxsw(voluntary=140217797316597, involuntary=0)","pmem(rss=5427200, vms=34497900544, pfaults=15565, pageins=535)",0.0,0.06318092346191406,0,1681144143.798997,1.087654144,0.249758576,0.0,0.0
1612,com.apple.WebKit.WebContent,jachian,"pctxsw(voluntary=140217797427145, involuntary=0)","pmem(rss=13885440, vms=143562403840, pfaults=465661, pageins=1456)",0.0,0.16164779663085938,0,1681144158.631773,10.007425024,5.58855168,0.0,0.0
1706,distnoted,_rmd,"pctxsw(voluntary=140217797323118, involuntary=0)","pmem(rss=1024000, vms=34437611520, pfaults=3135, pageins=7)",0.0,0.011920928955078125,0,1681144173.192677,0.219657488,0.31843728,0.0,0.0
1708,systemstats,root,"pctxsw(voluntary=140217797318437, involuntary=0)","pmem(rss=2576384, vms=34498678784, pfaults=11581, pageins=133)",0.0,0.029993057250976562,0,1681144173.555935,0.106273792,0.235974592,0.0,0.0
1734,adprivacyd,jachian,"pctxsw(voluntary=140217797324499, involuntary=0)","pmem(rss=7507968, vms=34504486912, pfaults=25452, pageins=131)",0.0,0.08740425109863281,0,1681144178.129118,0.544262592,0.541200448,0.0,0.0
1764,mdbulkimport,_spotlight,"pctxsw(voluntary=140217797328878, involuntary=0)","pmem(rss=4800512, vms=34499719168, pfaults=57953, pageins=40)",0.0,0.05588531494140625,17,1681144182.76481,2.882340096,1.83409216,0.0,0.0
1765,mdworker,jachian,"pctxsw(voluntary=140217797314298, involuntary=0)","pmem(rss=4222976, vms=34467028992, pfaults=7182, pageins=52)",0.0,0.04916191101074219,0,1681144182.767013,0.219076032,0.3645184,0.0,0.0
1793,trustd,_spotlight,"pctxsw(voluntary=140217797316640, involuntary=0)","pmem(rss=3076096, vms=34500554752, pfaults=11069, pageins=69)",0.0,0.03581047058105469,0,1681144185.810813,0.68616768,0.24300728,0.0,0.0
1794,assistant_service,jachian,"pctxsw(voluntary=140217797407624, involuntary=0)","pmem(rss=16564224, vms=34541735936, pfaults=195514, pageins=1582)",0.0,0.19283294677734375,0,1681144186.259038,16.606045184,6.7378944,0.0,0.0
1826,weatherd,jachian,"pctxsw(voluntary=140217797319205, involuntary=0)","pmem(rss=5414912, vms=34504818688, pfaults=12714, pageins=287)",0.0,0.06303787231445312,0,1681144192.389755,0.205267456,0.323823008,0.0,0.0
1993,storeaccountd,jachian,"pctxsw(voluntary=140217797313052, involuntary=0)","pmem(rss=6090752, vms=34466521088, pfaults=6002, pageins=6)",0.0,0.07090568542480469,0,1681144226.127183,0.105268904,0.05339706,0.0,0.0
2067,memoryanalyticsd,root,"pctxsw(voluntary=140217797312833, involuntary=0)","pmem(rss=2097152, vms=35000614912, pfaults=1667, pageins=9)",0.0,0.0244140625,0,1681144240.155806,0.014673817,0.028942108,0.0,0.0
2072,com.apple.WebKit.WebContent,jachian,"pctxsw(voluntary=140217799723859, involuntary=0)","pmem(rss=180707328, vms=144104280064, pfaults=3685333, pageins=4426)",0.0,2.103710174560547,0,1681144240.65176,430.885011456,74.703265792,0.0,0.0
2097,com.apple.WebKit.GPU,jachian,"pctxsw(voluntary=140217797686444, involuntary=0)","pmem(rss=12742656, vms=39563104256, pfaults=231903, pageins=2097)",0.0,0.1483440399169922,0,1681144244.872683,9.591626752,8.591997952,0.0,0.0
2110,reversetemplated,jachian,"pctxsw(voluntary=140217797315257, involuntary=0)","pmem(rss=7016448, vms=38956818432, pfaults=20605, pageins=223)",0.0,0.08168220520019531,0,1681144246.469354,0.186497872,0.288622592,0.0,0.0
2111,CrashReporterSupportHelper,root,"pctxsw(voluntary=140217797312715, involuntary=0)","pmem(rss=1712128, vms=34465923072, pfaults=1578, pageins=4)",0.0,0.019931793212890625,0,1681144246.902617,0.013406472,0.026774008,0.0,0.0
2316,proactiveeventtrackerd,jachian,"pctxsw(voluntary=140217797313713, involuntary=0)","pmem(rss=3350528, vms=34497880064, pfaults=5761, pageins=84)",0.0,0.039005279541015625,0,1681144287.546339,0.180066016,0.120048688,0.0,0.0
2557,containermanagerd,_spotlight,"pctxsw(voluntary=140217797312690, involuntary=0)","pmem(rss=1028096, vms=34465890304, pfaults=1982, pageins=23)",0.0,0.011968612670898438,0,1681144329.077836,0.034068768,0.019678176,0.0,0.0
2712,EscrowSecurityAlert,jachian,"pctxsw(voluntary=140217797313906, involuntary=0)","pmem(rss=6205440, vms=34496778240, pfaults=6813, pageins=38)",0.0,0.07224082946777344,0,1681144353.368666,0.091016304,0.111132648,0.0,0.0
3305,com.apple.mail.SpotlightIndexExtension,jachian,"pctxsw(voluntary=140217797312898, involuntary=0)","pmem(rss=6008832, vms=34497609728, pfaults=3773, pageins=45)",0.0,0.06995201110839844,0,1681144450.705709,0.0261158,0.040666576,0.0,0.0
3309,MobileSMSSpotlightImporterCatalyst,jachian,"pctxsw(voluntary=140217797313932, involuntary=0)","pmem(rss=8155136, vms=34513133568, pfaults=7080, pageins=67)",0.0,0.09493827819824219,0,1681144451.375522,0.155358096,0.105890024,0.0,0.0
3403,ssh-agent,jachian,"pctxsw(voluntary=140217797313173, involuntary=0)","pmem(rss=811008, vms=34423648256, pfaults=3807, pageins=10)",0.0,0.009441375732421875,0,1681144463.369422,0.201636864,0.055435,0.0,0.0
5451,com.apple.WebKit.WebContent,jachian,"pctxsw(voluntary=140217797382182, involuntary=0)","pmem(rss=13869056, vms=143565361152, pfaults=396388, pageins=944)",0.0,0.16145706176757812,0,1681144881.196691,6.454152704,3.545981952,0.0,0.0
5498,CategoriesService,jachian,"pctxsw(voluntary=140217797317301, involuntary=0)","pmem(rss=5328896, vms=34512527360, pfaults=10492, pageins=30)",0.0,0.06203651428222656,0,1681144891.141478,0.155746128,0.207211952,0.0,0.0
5886,com.apple.WebKit.WebContent,jachian,"pctxsw(voluntary=140217797373008, involuntary=0)","pmem(rss=15564800, vms=126380867584, pfaults=380668, pageins=735)",0.0,0.1811981201171875,0,1681144980.582582,6.324595712,2.900962304,0.0,0.0
5950,com.apple.WebKit.WebContent,jachian,"pctxsw(voluntary=140217797425862, involuntary=0)","pmem(rss=14229504, vms=126453690368, pfaults=485816, pageins=1195)",0.0,0.16565322875976562,0,1681144993.418395,10.009508864,5.455690752,0.0,0.0
7545,QuickLookSatellite,jachian,"pctxsw(voluntary=140217797460944, involuntary=0)","pmem(rss=32702464, vms=39140892672, pfaults=371860, pageins=6652)",0.0,0.380706787109375,0,1681145325.100868,25.65441536,3.34980736,0.0,0.0
7594,com.apple.WebKit.WebContent,jachian,"pctxsw(voluntary=140217797941606, involuntary=0)","pmem(rss=169054208, vms=127062667264, pfaults=1422474, pageins=2175)",0.0,1.9680500030517578,0,1681145335.668707,71.232577536,22.500159488,0.0,0.0
7641,PlugInLibraryService,jachian,"pctxsw(voluntary=140217797312744, involuntary=0)","pmem(rss=1003520, vms=34466521088, pfaults=1646, pageins=21)",0.0,0.011682510375976562,0,1681145347.542916,0.006928022,0.02428088,0.0,0.0
7642,ThumbnailExtension_macOS,jachian,"pctxsw(voluntary=140217797319003, involuntary=0)","pmem(rss=13148160, vms=34547986432, pfaults=16123, pageins=28)",0.0,0.15306472778320312,0,1681145347.634538,0.786004032,0.2275184,0.0,0.0
7643,TextEdit,jachian,"pctxsw(voluntary=140217797425281, involuntary=0)","pmem(rss=14860288, vms=36308791296, pfaults=1908208, pageins=628)",0.0,0.17299652099609375,0,1681145347.695296,31.045091328,5.324855808,0.0,0.0
7673,mdwrite,jachian,"pctxsw(voluntary=140217797314712, involuntary=0)","pmem(rss=4276224, vms=34499932160, pfaults=5701, pageins=20)",0.0,0.04978179931640625,0,1681145352.513991,0.070671544,0.114578064,0.0,0.0
7684,com.apple.appkit.xpc.openAndSavePanelService,jachian,"pctxsw(voluntary=140217797351567, involuntary=0)","pmem(rss=14598144, vms=35204882432, pfaults=113920, pageins=246)",0.0,0.16994476318359375,0,1681145353.973915,1.800849152,1.566889088,0.0,0.0
7685,QuickLookUIService,jachian,"pctxsw(voluntary=140217797338932, involuntary=0)","pmem(rss=9269248, vms=35036413952, pfaults=37229, pageins=9)",0.0,0.10790824890136719,0,1681145354.172366,0.528398848,0.550337024,0.0,0.0
8577,com.apple.WebKit.WebContent,jachian,"pctxsw(voluntary=140217798698493, involuntary=0)","pmem(rss=95330304, vms=127261257728, pfaults=7952996, pageins=6588)",0.0,1.1097908020019531,0,1681145544.091308,157.418471424,62.227193856,0.0,0.0
11508,CallHistorySyncHelper,jachian,"pctxsw(voluntary=140217797315141, involuntary=0)","pmem(rss=6111232, vms=34502500352, pfaults=10706, pageins=176)",0.0,0.07114410400390625,0,1681146140.874571,0.183526912,0.221297104,0.0,0.0
12440,MTLCompilerService,jachian,"pctxsw(voluntary=140217797315663, involuntary=0)","pmem(rss=9502720, vms=35025723392, pfaults=15433, pageins=131)",0.0,0.110626220703125,0,1681146351.564206,0.396937312,0.181119136,0.0,0.0
16374,Code Helper (Plugin),jachian,"pctxsw(voluntary=140217797392398, involuntary=0)","pmem(rss=29282304, vms=84287336448, pfaults=152886, pageins=3415)",0.0,0.34089088439941406,0,1681147068.598051,4.206736384,1.975285888,0.0,0.0
16395,Python,jachian,"pctxsw(voluntary=140217797410928, involuntary=0)","pmem(rss=9400320, vms=34453778432, pfaults=81028, pageins=971)",0.0,0.10943412780761719,0,1681147069.422063,5.975915008,1.662297856,0.0,0.0
16427,Python,jachian,"pctxsw(voluntary=140217797312995, involuntary=0)","pmem(rss=798720, vms=34392576000, pfaults=4863, pageins=55)",0.0,0.009298324584960938,0,1681147071.436894,0.133709904,0.043937832,0.0,0.0
16440,Code Helper (Plugin),jachian,"pctxsw(voluntary=140217797924125, involuntary=0)","pmem(rss=280809472, vms=84347580416, pfaults=2029402, pageins=506)",0.0,3.269052505493164,0,1681147074.331821,185.23201536,17.911087104,0.0,0.0
19248,DropboxFileProvider,jachian,"pctxsw(voluntary=140217797813542, involuntary=0)","pmem(rss=15949824, vms=34630897664, pfaults=97759, pageins=6424)",0.0,0.18568038940429688,0,1681147622.526683,25.03748608,8.182363136,0.0,0.0
19250,DropboxFileProviderCH,jachian,"pctxsw(voluntary=140217797312829, involuntary=0)","pmem(rss=1896448, vms=34468175872, pfaults=5015, pageins=5)",0.0,0.022077560424804688,0,1681147622.720589,0.020942382,0.055572344,0.0,0.0
19410,ShipIt,jachian,"pctxsw(voluntary=140217797312741, involuntary=0)","pmem(rss=3186688, vms=35001692160, pfaults=2039, pageins=20)",0.0,0.037097930908203125,-1,1681147646.622273,0.013262713,0.019230744,0.0,0.0
19433,Code Helper (Plugin),jachian,"pctxsw(voluntary=140217797360889, involuntary=0)","pmem(rss=13074432, vms=73496350720, pfaults=58467, pageins=97)",0.0,0.1522064208984375,0,1681147655.57073,2.6159552,1.051820544,0.0,0.0
20117,Code Helper (Plugin),jachian,"pctxsw(voluntary=140217797349219, involuntary=0)","pmem(rss=14905344, vms=73496653824, pfaults=66514, pageins=21)",0.0,0.1735210418701172,0,1681147788.277803,1.82802496,0.820519552,0.0,0.0
21145,PowerChime,jachian,"pctxsw(voluntary=140217797326396, involuntary=0)","pmem(rss=9584640, vms=34578067456, pfaults=36868, pageins=65)",0.0,0.11157989501953125,0,1681148211.932243,0.323304704,0.42820528,0.0,0.0
21146,AquaAppearanceHelper,jachian,"pctxsw(voluntary=140217797322321, involuntary=0)","pmem(rss=9330688, vms=35079737344, pfaults=24393, pageins=31)",0.0,0.10862350463867188,0,1681148212.050534,0.264467264,0.323132768,0.0,0.0
23289,ASPCarryLog,root,"pctxsw(voluntary=140217797313267, involuntary=0)","pmem(rss=3624960, vms=34498494464, pfaults=3310, pageins=28)",0.0,0.04220008850097656,0,1681149962.035839,0.039371944,0.05626512,0.0,0.0
23291,backgroundassets.user,jachian,"pctxsw(voluntary=140217797314190, involuntary=0)","pmem(rss=4808704, vms=34496794624, pfaults=7655, pageins=45)",0.0,0.055980682373046875,0,1681149962.048586,0.037261656,0.101655688,0.0,0.0
23293,mapspushd,jachian,"pctxsw(voluntary=140217797337590, involuntary=0)","pmem(rss=6303744, vms=34499170304, pfaults=74159, pageins=339)",0.0,0.07338523864746094,0,1681149964.537712,2.587080448,1.326594816,0.0,0.0
23651,com.apple.WebKit.WebContent,jachian,"pctxsw(voluntary=140217797326305, involuntary=0)","pmem(rss=12185600, vms=126202662912, pfaults=65853, pageins=306)",0.0,0.1418590545654297,0,1681150217.810991,0.834431296,0.541532096,0.0,0.0
24716,tipsd,jachian,"pctxsw(voluntary=140217797328030, involuntary=0)","pmem(rss=8073216, vms=34506170368, pfaults=27500, pageins=515)",0.0,0.09398460388183594,0,1681151159.048873,0.543234752,0.7200016,0.0,0.0
24726,dprivacyd,root,"pctxsw(voluntary=140217797313957, involuntary=0)","pmem(rss=3825664, vms=34502172672, pfaults=4133, pageins=41)",0.0,0.044536590576171875,0,1681151170.141683,0.101799032,0.079624432,0.0,0.0
24798,appleaccountd,jachian,"pctxsw(voluntary=140217797315355, involuntary=0)","pmem(rss=5992448, vms=34504015872, pfaults=8131, pageins=226)",0.0,0.06976127624511719,0,1681151232.347067,0.139405952,0.24191944,0.0,0.0
24841,localizationswitcherd,jachian,"pctxsw(voluntary=140217797312769, involuntary=0)","pmem(rss=3289088, vms=34497056768, pfaults=1985, pageins=25)",0.0,0.03829002380371094,0,1681151263.298944,0.013382731,0.025495008,0.0,0.0
24844,AssetCacheLocatorService,_assetcache,"pctxsw(voluntary=140217797317684, involuntary=0)","pmem(rss=3678208, vms=34501742592, pfaults=8441, pageins=23)",0.0,0.042819976806640625,0,1681151265.514075,0.174609728,0.231441408,0.0,0.0
25122,sysdiagnose,root,"pctxsw(voluntary=140217797312720, involuntary=0)","pmem(rss=2809856, vms=34498420736, pfaults=2051, pageins=41)",0.0,0.032711029052734375,0,1681151436.799978,0.013741712,0.042891992,0.0,0.0
25370,media-indexer,jachian,"pctxsw(voluntary=140217797322959, involuntary=0)","pmem(rss=5840896, vms=34525433856, pfaults=47546, pageins=1448)",0.0,0.06799697875976562,0,1681151678.609101,1.582048512,1.515350912,0.0,0.0
25371,AMPLibraryAgent,jachian,"pctxsw(voluntary=140217797333324, involuntary=0)","pmem(rss=11837440, vms=34547781632, pfaults=126249, pageins=505)",0.0,0.13780593872070312,0,1681151679.115881,1.197137792,1.542829056,0.0,0.0
25372,PodcastContentService,jachian,"pctxsw(voluntary=140217797313336, involuntary=0)","pmem(rss=4505600, vms=34498539520, pfaults=2764, pageins=78)",0.0,0.05245208740234375,0,1681151681.128914,0.0315336,0.087293472,0.0,0.0
25373,com.apple.BKAgentService,jachian,"pctxsw(voluntary=140217797314217, involuntary=0)","pmem(rss=5677056, vms=34507874304, pfaults=6354, pageins=87)",0.0,0.06608963012695312,0,1681151681.416873,0.113223952,0.161618416,0.0,0.0
26610,com.apple.WebKit.WebContent,jachian,"pctxsw(voluntary=140217797469385, involuntary=0)","pmem(rss=13262848, vms=143889129472, pfaults=672764, pageins=629)",0.0,0.15439987182617188,0,1681152634.480308,16.584093696,6.093403648,0.0,0.0
26614,com.apple.WebKit.WebContent,jachian,"pctxsw(voluntary=140217797359761, involuntary=0)","pmem(rss=12845056, vms=143486074880, pfaults=113895, pageins=590)",0.0,0.1495361328125,0,1681152640.735246,3.283707136,1.629500928,0.0,0.0
29328,com.apple.WebKit.WebContent,jachian,"pctxsw(voluntary=140217797441988, involuntary=0)","pmem(rss=13209600, vms=143836987392, pfaults=588722, pageins=361)",0.0,0.1537799835205078,0,1681155187.556949,17.174148096,4.679386624,0.0,0.0
34203,VTDecoderXPCService,jachian,"pctxsw(voluntary=140217797316341, involuntary=0)","pmem(rss=3710976, vms=35042177024, pfaults=6006, pageins=14)",0.0,0.043201446533203125,0,1681160007.810448,0.121192248,0.165394816,0.0,0.0
34211,metrickitd,jachian,"pctxsw(voluntary=140217797312800, involuntary=0)","pmem(rss=2342912, vms=34496389120, pfaults=2180, pageins=22)",0.0,0.02727508544921875,0,1681160021.438339,0.03561826,0.025164296,0.0,0.0
34249,contactsdonationagent,jachian,"pctxsw(voluntary=140217797350737, involuntary=0)","pmem(rss=8073216, vms=34505318400, pfaults=63429, pageins=290)",0.0,0.09398460388183594,0,1681160065.946481,6.303814656,1.362392576,0.0,0.0
34257,XProtect,root,"pctxsw(voluntary=140217797312702, involuntary=0)","pmem(rss=1159168, vms=34969382912, pfaults=1226, pageins=10)",0.0,0.013494491577148438,0,1681160077.993447,0.009551624,0.030900494,0.0,0.0
34258,XProtectPluginService,root,"pctxsw(voluntary=140217797314149, involuntary=0)","pmem(rss=2519040, vms=34497949696, pfaults=8087, pageins=44)",0.0,0.029325485229492188,0,1681160078.601719,0.207519424,0.231711136,0.0,0.0
39435,com.apple.WebKit.WebContent,jachian,"pctxsw(voluntary=140217797464774, involuntary=0)","pmem(rss=17989632, vms=144086323200, pfaults=404551, pageins=1013)",0.0,0.2094268798828125,0,1681162907.051775,13.537142784,5.99109888,0.0,0.0
39523,com.apple.WebKit.WebContent,jachian,"pctxsw(voluntary=140217797316524, involuntary=0)","pmem(rss=12288000, vms=126527655936, pfaults=23808, pageins=278)",0.0,0.1430511474609375,0,1681163030.560155,0.486170592,0.186756576,0.0,0.0
39525,MTLCompilerService,jachian,"pctxsw(voluntary=140217797313018, involuntary=0)","pmem(rss=1802240, vms=35025723392, pfaults=5710, pageins=68)",0.0,0.0209808349609375,0,1681163032.425295,0.06046444,0.031672628,0.0,0.0
39548,MTLCompilerService,jachian,"pctxsw(voluntary=140217797312932, involuntary=0)","pmem(rss=1802240, vms=35025723392, pfaults=5729, pageins=68)",0.0,0.0209808349609375,0,1681163063.288725,0.091326432,0.033698192,0.0,0.0
39632,com.apple.WebKit.WebContent,jachian,"pctxsw(voluntary=140217797451839, involuntary=0)","pmem(rss=23506944, vms=126575132672, pfaults=348178, pageins=627)",0.0,0.27365684509277344,0,1681163174.581857,11.971321856,4.957759488,0.0,0.0
40623,com.apple.WebKit.WebContent,jachian,"pctxsw(voluntary=140217797351854, involuntary=0)","pmem(rss=13066240, vms=143598252032, pfaults=150384, pageins=931)",0.0,0.15211105346679688,0,1681164135.133069,3.450753536,1.518315136,0.0,0.0
40629,MTLCompilerService,jachian,"pctxsw(voluntary=140217797313546, involuntary=0)","pmem(rss=1810432, vms=35025723392, pfaults=6560, pageins=86)",0.0,0.021076202392578125,0,1681164139.215381,0.22107,0.044199784,0.0,0.0
41235,griddatad,root,"pctxsw(voluntary=140217797312838, involuntary=0)","pmem(rss=4161536, vms=34466070528, pfaults=2092, pageins=16)",0.0,0.0484466552734375,0,1681164688.279609,0.017182186,0.035460328,0.0,0.0
41247,IMAutomaticHistoryDeletionAgent,jachian,"pctxsw(voluntary=140217797313196, involuntary=0)","pmem(rss=6344704, vms=34497916928, pfaults=4005, pageins=113)",0.0,0.07386207580566406,0,1681164704.699913,0.055740532,0.118360136,0.0,0.0
41274,com.apple.photos.ImageConversionService,jachian,"pctxsw(voluntary=140217797313457, involuntary=0)","pmem(rss=8036352, vms=34513838080, pfaults=22226, pageins=241)",0.0,0.09355545043945312,0,1681164725.838691,0.234490256,0.23973152,0.0,0.0
41277,MessagesBlastDoorService,jachian,"pctxsw(voluntary=140217797313371, involuntary=0)","pmem(rss=6033408, vms=34497990656, pfaults=4785, pageins=286)",0.0,0.07023811340332031,0,1681164727.838421,0.211272176,0.171448864,0.0,0.0
41424,avatarsd,jachian,"pctxsw(voluntary=140217797316206, involuntary=0)","pmem(rss=8241152, vms=34502836224, pfaults=9016, pageins=867)",0.0,0.09593963623046875,0,1681164935.091942,0.327557376,0.436973984,0.0,0.0
41485,PerfPowerServices,root,"pctxsw(voluntary=140217797447297, involuntary=0)","pmem(rss=12996608, vms=34512494592, pfaults=105959, pageins=648)",0.0,0.15130043029785156,0,1681165017.414802,12.38051328,6.301813248,0.0,0.0
41891,Terminal,jachian,"pctxsw(voluntary=140217797360015, involuntary=0)","pmem(rss=16633856, vms=35295105024, pfaults=273392, pageins=1196)",0.0,0.19364356994628906,0,1681166441.195638,4.838836224,1.989540352,0.0,0.0
41966,com.apple.WebKit.WebContent,jachian,"pctxsw(voluntary=140217797550996, involuntary=0)","pmem(rss=13299712, vms=143905292288, pfaults=144501, pageins=420)",0.0,0.1548290252685547,0,1681166485.495563,14.050842624,6.524105728,0.0,0.0
43448,com.apple.WebKit.WebContent,jachian,"pctxsw(voluntary=140217797348103, involuntary=0)","pmem(rss=12840960, vms=143552212992, pfaults=206065, pageins=306)",0.0,0.1494884490966797,0,1681167550.939689,4.626544128,1.528973184,0.0,0.0
43449,MTLCompilerService,jachian,"pctxsw(voluntary=140217797313224, involuntary=0)","pmem(rss=1810432, vms=35025723392, pfaults=6564, pageins=68)",0.0,0.021076202392578125,0,1681167551.313128,0.180787648,0.034447196,0.0,0.0
44080,com.apple.WebKit.WebContent,jachian,"pctxsw(voluntary=140217797405011, involuntary=0)","pmem(rss=13242368, vms=143799853056, pfaults=144069, pageins=380)",0.0,0.1541614532470703,0,1681168197.975142,9.474287616,2.66585472,0.0,0.0
46684,MTLCompilerService,jachian,"pctxsw(voluntary=140217797313354, involuntary=0)","pmem(rss=7606272, vms=35025563648, pfaults=8733, pageins=67)",0.0,0.08854866027832031,0,1681170044.537014,0.110236408,0.054168508,0.0,0.0
46693,MTLCompilerService,jachian,"pctxsw(voluntary=140217797313652, involuntary=0)","pmem(rss=1867776, vms=35025723392, pfaults=6497, pageins=67)",0.0,0.0217437744140625,0,1681170054.35374,0.158402624,0.036549584,0.0,0.0
47290,seserviced,jachian,"pctxsw(voluntary=140217797312835, involuntary=0)","pmem(rss=4870144, vms=34467594240, pfaults=3159, pageins=177)",0.0,0.05669593811035156,0,1681172152.594796,0.037451208,0.080392112,0.0,0.0
47406,OSDUIHelper,jachian,"pctxsw(voluntary=140217797320934, involuntary=0)","pmem(rss=10702848, vms=35064954880, pfaults=14955, pageins=18)",0.0,0.12459754943847656,0,1681172296.146078,0.267676736,0.254288896,0.0,0.0
47414,Microsoft Outlook,jachian,"pctxsw(voluntary=140217797775639, involuntary=0)","pmem(rss=83234816, vms=41948741632, pfaults=1106909, pageins=20695)",0.0,0.9689807891845703,0,1681172305.654757,59.951284224,19.539656704,0.0,0.0
47433,storekitagent,jachian,"pctxsw(voluntary=140217797317921, involuntary=0)","pmem(rss=8298496, vms=34521309184, pfaults=12539, pageins=445)",0.0,0.09660720825195312,0,1681172326.81311,0.309267808,0.35112656,0.0,0.0
47477,colorsync.useragent,jachian,"pctxsw(voluntary=140217797312958, involuntary=0)","pmem(rss=2162688, vms=34467053568, pfaults=1987, pageins=8)",0.0,0.025177001953125,0,1681172347.982565,0.015252832,0.028002148,0.0,0.0
47478,com.apple.ColorSyncXPCAgent,jachian,"pctxsw(voluntary=140217797312637, involuntary=0)","pmem(rss=1478656, vms=34466439168, pfaults=1219, pageins=2)",0.0,0.017213821411132812,0,1681172348.022594,0.006439522,0.010797624,0.0,0.0
47479,colorsyncd,root,"pctxsw(voluntary=140217797312608, involuntary=0)","pmem(rss=1957888, vms=34465906688, pfaults=1853, pageins=2)",0.0,0.022792816162109375,0,1681172348.045965,0.029439876,0.012155202,0.0,0.0
47481,com.apple.audio.SandboxHelper,jachian,"pctxsw(voluntary=140217797312720, involuntary=0)","pmem(rss=2514944, vms=34468868096, pfaults=2067, pageins=3)",0.0,0.029277801513671875,0,1681172348.624418,0.041404336,0.016454102,0.0,0.0
47483,com.apple.WebKit.Networking,jachian,"pctxsw(voluntary=140217797321312, involuntary=0)","pmem(rss=7671808, vms=39047462912, pfaults=18825, pageins=484)",0.0,0.08931159973144531,0,1681172348.692271,0.281436864,0.31125568,0.0,0.0
47520,SCIM_Extension,jachian,"pctxsw(voluntary=140217797384009, involuntary=0)","pmem(rss=28594176, vms=35304144896, pfaults=106827, pageins=6790)",0.0,0.33288002014160156,0,1681172389.350093,8.522269184,3.335881984,0.0,0.0
47725,replayd,jachian,"pctxsw(voluntary=140217797313168, involuntary=0)","pmem(rss=5844992, vms=34497544192, pfaults=4352, pageins=160)",0.0,0.06804466247558594,0,1681172668.773114,0.047886624,0.097502408,0.0,0.0
47726,AssetCache,_assetcache,"pctxsw(voluntary=140217797313732, involuntary=0)","pmem(rss=3932160, vms=34499403776, pfaults=4349, pageins=118)",0.0,0.0457763671875,0,1681172668.858453,0.084141688,0.129500088,0.0,0.0
47733,cloudd,root,"pctxsw(voluntary=140217797314854, involuntary=0)","pmem(rss=7716864, vms=34497961984, pfaults=6856, pageins=102)",0.0,0.08983612060546875,0,1681172670.14272,0.167053744,0.15702264,0.0,0.0
47734,system_installd,root,"pctxsw(voluntary=140217797313478, involuntary=0)","pmem(rss=3493888, vms=34496942080, pfaults=2819, pageins=20)",0.0,0.04067420959472656,0,1681172670.146913,0.040061328,0.114654576,0.0,0.0
